date,channel,sku,units_sold,revenue,promo_flag,category
2025-10-13,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-10-13,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-10-13,Ecommerce,BEER_LAGER_6PK,13,141.77100000000002,0,Beer
2025-10-13,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-10-13,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-10-13,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-10-13,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-10-13,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-10-14,Ecommerce,ALE_PALE_6PK,1,10.49,0,Beer
2025-10-14,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-10-14,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-10-14,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-10-14,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-10-14,Retail,BEER_IPA_4PK,25,306.56399999999996,1,Beer
2025-10-14,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-10-14,Retail,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-10-14,Retail,UNKNOWN_SKU_999,2,10.0,0,Legacy
2025-10-15,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-10-15,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-10-15,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-10-15,Retail,ALE_PALE_6PK,23,241.27,0,Beer
2025-10-15,Retail,BEER_IPA_4PK,26,303.966,1,Beer
2025-10-15,Retail,BEER_LAGER_6PK,28,279.146,1,Beer
2025-10-15,Retail,BEER_STOUT_6PK,11,131.89,0,Beer
2025-10-15,Retail,UNKNOWN_SKU_999,10,50.0,0,Legacy
2025-10-16,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-10-16,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-10-16,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-10-16,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-10-16,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-10-16,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-10-16,Retail,BEER_LAGER_6PK,40,439.6,0,Beer
2025-10-16,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-10-17,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-10-17,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-10-17,Ecommerce,BEER_STOUT_6PK,11,131.89000000000001,0,Beer
2025-10-17,Retail,ALE_PALE_6PK,8,83.92,0,Beer
2025-10-17,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-10-17,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-10-17,Retail,BEER_STOUT_6PK,32,383.68,0,Beer
2025-10-18,Ecommerce,ALE_PALE_6PK,9,94.41,0,Beer
2025-10-18,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-10-18,Ecommerce,BEER_LAGER_6PK,10,109.9,0,Beer
2025-10-18,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-10-18,Retail,ALE_PALE_6PK,45,472.05,0,Beer
2025-10-18,Retail,BEER_IPA_4PK,34,441.66,0,Beer
2025-10-18,Retail,BEER_LAGER_6PK,51,560.49,0,Beer
2025-10-18,Retail,BEER_STOUT_6PK,26,311.74,0,Beer
2025-10-19,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-10-19,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-10-19,Ecommerce,BEER_LAGER_6PK,4,43.96,0,Beer
2025-10-19,Ecommerce,BEER_STOUT_6PK,7,83.93,0,Beer
2025-10-19,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-10-19,Retail,BEER_IPA_4PK,35,454.65000000000003,0,Beer
2025-10-19,Retail,BEER_LAGER_6PK,29,292.334,1,Beer
2025-10-19,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-10-20,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-10-20,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-10-20,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-10-20,Retail,ALE_PALE_6PK,21,220.29,0,Beer
2025-10-20,Retail,BEER_IPA_4PK,30,389.7,0,Beer
2025-10-20,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-10-20,Retail,BEER_STOUT_6PK,18,201.43200000000002,1,Beer
2025-10-21,Ecommerce,ALE_PALE_6PK,15,157.35,0,Beer
2025-10-21,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-10-21,Retail,BEER_IPA_4PK,12,155.88,0,Beer
2025-10-21,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-10-21,Retail,BEER_STOUT_6PK,23,246.994,1,Beer
2025-10-22,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-10-22,Ecommerce,BEER_IPA_4PK,19,246.81,0,Beer
2025-10-22,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-10-22,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-10-22,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-10-22,Retail,BEER_IPA_4PK,36,467.64,0,Beer
2025-10-22,Retail,BEER_LAGER_6PK,16,175.83999999999997,0,Beer
2025-10-22,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-10-23,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-10-23,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-10-23,Retail,ALE_PALE_6PK,19,199.31,0,Beer
2025-10-23,Retail,BEER_IPA_4PK,34,423.474,1,Beer
2025-10-23,Retail,BEER_LAGER_6PK,12,131.88,0,Beer
2025-10-23,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-10-23,Retail,UNKNOWN_SKU_999,3,15.0,0,Legacy
2025-10-24,Ecommerce,ALE_PALE_6PK,5,52.45,0,Beer
2025-10-24,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-10-24,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-10-24,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-10-24,Retail,ALE_PALE_6PK,36,362.954,1,Beer
2025-10-24,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-10-24,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-10-24,Retail,BEER_STOUT_6PK,23,244.59600000000003,1,Beer
2025-10-24,Retail,UNKNOWN_SKU_999,2,10.0,0,Legacy
2025-10-25,Ecommerce,ALE_PALE_6PK,11,114.341,0,Beer
2025-10-25,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-10-25,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-10-25,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-10-25,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-10-25,Retail,BEER_IPA_4PK,46,597.5400000000001,0,Beer
2025-10-25,Retail,BEER_LAGER_6PK,34,373.65999999999997,0,Beer
2025-10-25,Retail,BEER_STOUT_6PK,24,287.76,0,Beer
2025-10-26,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-10-26,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-10-26,Ecommerce,BEER_LAGER_6PK,7,76.93,0,Beer
2025-10-26,Ecommerce,BEER_STOUT_6PK,19,227.81,0,Beer
2025-10-26,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-10-26,Retail,BEER_IPA_4PK,33,428.67,0,Beer
2025-10-26,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-10-26,Retail,BEER_STOUT_6PK,33,395.67,0,Beer
2025-10-27,Ecommerce,BEER_IPA_4PK,1,12.99,0,Beer
2025-10-27,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-10-27,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-10-27,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-10-27,Retail,BEER_IPA_4PK,12,155.88,0,Beer
2025-10-27,Retail,BEER_LAGER_6PK,34,345.086,1,Beer
2025-10-27,Retail,BEER_STOUT_6PK,12,143.88,0,Beer
2025-10-28,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-10-28,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-10-28,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-10-28,Retail,ALE_PALE_6PK,17,178.33,0,Beer
2025-10-28,Retail,BEER_IPA_4PK,22,285.78000000000003,0,Beer
2025-10-28,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-10-28,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-10-29,Ecommerce,BEER_IPA_4PK,12,155.88,0,Beer
2025-10-29,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-10-29,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-10-29,Retail,ALE_PALE_6PK,12,125.88,0,Beer
2025-10-29,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-10-29,Retail,BEER_LAGER_6PK,14,153.86,0,Beer
2025-10-29,Retail,BEER_STOUT_6PK,16,191.84000000000003,0,Beer
2025-10-30,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-10-30,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-10-30,Ecommerce,BEER_LAGER_6PK,5,54.95,0,Beer
2025-10-30,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-10-30,Retail,ALE_PALE_6PK,35,367.15,0,Beer
2025-10-30,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-10-30,Retail,BEER_LAGER_6PK,25,274.75,0,Beer
2025-10-30,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-10-31,Ecommerce,BEER_IPA_4PK,13,168.87,0,Beer
2025-10-31,Ecommerce,BEER_LAGER_6PK,8,87.92,0,Beer
2025-10-31,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-10-31,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-10-31,Retail,BEER_IPA_4PK,10,129.9,0,Beer
2025-10-31,Retail,BEER_LAGER_6PK,23,226.394,1,Beer
2025-10-31,Retail,BEER_STOUT_6PK,17,203.82999999999998,0,Beer
2025-11-01,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-11-01,Ecommerce,BEER_IPA_4PK,3,38.97,0,Beer
2025-11-01,Ecommerce,BEER_LAGER_6PK,12,131.88,0,Beer
2025-11-01,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-11-01,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-11-01,Retail,BEER_IPA_4PK,28,363.72,0,Beer
2025-11-01,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-11-01,Retail,BEER_STOUT_6PK,37,405.262,1,Beer
2025-11-02,Ecommerce,ALE_PALE_6PK,14,146.86,0,Beer
2025-11-02,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-11-02,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-02,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-11-02,Retail,ALE_PALE_6PK,31,325.19,0,Beer
2025-11-02,Retail,BEER_IPA_4PK,30,389.70000000000005,0,Beer
2025-11-02,Retail,BEER_LAGER_6PK,33,334.096,1,Beer
2025-11-02,Retail,BEER_STOUT_6PK,22,263.78000000000003,0,Beer
2025-11-03,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-03,Ecommerce,BEER_STOUT_6PK,3,35.97,0,Beer
2025-11-03,Retail,ALE_PALE_6PK,15,157.35,0,Beer
2025-11-03,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-11-03,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-11-03,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-11-04,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-04,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-04,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-11-04,Retail,ALE_PALE_6PK,14,146.86,0,Beer
2025-11-04,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-11-04,Retail,BEER_LAGER_6PK,26,285.74,0,Beer
2025-11-04,Retail,BEER_STOUT_6PK,14,167.86,0,Beer
2025-11-04,Retail,UNKNOWN_SKU_999,3,15.0,0,Legacy
2025-11-05,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-11-05,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-11-05,Retail,ALE_PALE_6PK,12,125.88000000000001,0,Beer
2025-11-05,Retail,BEER_IPA_4PK,27,350.73,0,Beer
2025-11-05,Retail,BEER_LAGER_6PK,30,329.70000000000005,0,Beer
2025-11-05,Retail,BEER_STOUT_6PK,11,131.89,0,Beer
2025-11-06,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-11-06,Ecommerce,BEER_STOUT_6PK,16,190.641,0,Beer
2025-11-06,Retail,ALE_PALE_6PK,16,167.84,0,Beer
2025-11-06,Retail,BEER_IPA_4PK,20,259.8,0,Beer
2025-11-06,Retail,BEER_LAGER_6PK,9,98.91,0,Beer
2025-11-06,Retail,BEER_STOUT_6PK,19,227.81,0,Beer
2025-11-07,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-07,Ecommerce,BEER_IPA_4PK,9,116.91,0,Beer
2025-11-07,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-11-07,Ecommerce,BEER_STOUT_6PK,1,11.99,0,Beer
2025-11-07,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-11-07,Retail,BEER_IPA_4PK,19,228.624,1,Beer
2025-11-07,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-11-07,Retail,BEER_STOUT_6PK,33,378.884,1,Beer
2025-11-08,Ecommerce,BEER_IPA_4PK,14,180.561,0,Beer
2025-11-08,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-11-08,Retail,ALE_PALE_6PK,32,335.68,0,Beer
2025-11-08,Retail,BEER_IPA_4PK,38,470.238,1,Beer
2025-11-08,Retail,BEER_LAGER_6PK,44,450.59000000000003,1,Beer
2025-11-08,Retail,BEER_STOUT_6PK,37,443.63,0,Beer
2025-11-09,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-11-09,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-11-09,Retail,BEER_IPA_4PK,42,519.6,1,Beer
2025-11-09,Retail,BEER_LAGER_6PK,27,296.73,0,Beer
2025-11-09,Retail,BEER_STOUT_6PK,41,491.59000000000003,0,Beer
2025-11-10,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-11-10,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-11-10,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-10,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-11-10,Retail,BEER_LAGER_6PK,20,206.61200000000002,1,Beer
2025-11-10,Retail,BEER_STOUT_6PK,20,230.208,1,Beer
2025-11-11,Ecommerce,ALE_PALE_6PK,7,73.43,0,Beer
2025-11-11,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-11-11,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-11,Ecommerce,BEER_STOUT_6PK,16,191.84,0,Beer
2025-11-11,Retail,ALE_PALE_6PK,20,209.8,0,Beer
2025-11-11,Retail,BEER_IPA_4PK,25,324.75,0,Beer
2025-11-11,Retail,BEER_LAGER_6PK,17,186.82999999999998,0,Beer
2025-11-11,Retail,BEER_STOUT_6PK,25,299.75,0,Beer
2025-11-12,Ecommerce,BEER_IPA_4PK,5,64.95,0,Beer
2025-11-12,Ecommerce,BEER_LAGER_6PK,17,185.73100000000002,0,Beer
2025-11-12,Retail,ALE_PALE_6PK,24,251.76,0,Beer
2025-11-12,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-12,Retail,BEER_LAGER_6PK,17,186.82999999999998,0,Beer
2025-11-12,Retail,BEER_STOUT_6PK,15,179.85000000000002,0,Beer
2025-11-13,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-13,Ecommerce,BEER_IPA_4PK,14,181.86,0,Beer
2025-11-13,Ecommerce,BEER_LAGER_6PK,18,197.82,0,Beer
2025-11-13,Ecommerce,BEER_STOUT_6PK,18,215.82,0,Beer
2025-11-13,Retail,ALE_PALE_6PK,11,115.39,0,Beer
2025-11-13,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-11-13,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-11-13,Retail,BEER_STOUT_6PK,29,347.71000000000004,0,Beer
2025-11-14,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-11-14,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-14,Ecommerce,BEER_STOUT_6PK,5,59.95,0,Beer
2025-11-14,Retail,ALE_PALE_6PK,27,283.23,0,Beer
2025-11-14,Retail,BEER_IPA_4PK,21,272.79,0,Beer
2025-11-14,Retail,BEER_LAGER_6PK,6,65.94,0,Beer
2025-11-14,Retail,BEER_STOUT_6PK,15,179.85000000000002,0,Beer
2025-11-14,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-11-15,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-11-15,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-11-15,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-11-15,Retail,ALE_PALE_6PK,41,430.09000000000003,0,Beer
2025-11-15,Retail,BEER_IPA_4PK,35,454.65000000000003,0,Beer
2025-11-15,Retail,BEER_LAGER_6PK,30,329.7,0,Beer
2025-11-15,Retail,BEER_STOUT_6PK,44,527.5600000000001,0,Beer
2025-11-16,Ecommerce,BEER_IPA_4PK,17,220.83,0,Beer
2025-11-16,Ecommerce,BEER_STOUT_6PK,9,107.91,0,Beer
2025-11-16,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-11-16,Retail,BEER_IPA_4PK,26,311.76,1,Beer
2025-11-16,Retail,BEER_LAGER_6PK,33,362.67,0,Beer
2025-11-16,Retail,BEER_STOUT_6PK,37,443.63,0,Beer
2025-11-17,Ecommerce,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-17,Ecommerce,BEER_IPA_4PK,7,90.93,0,Beer
2025-11-17,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-17,Retail,ALE_PALE_6PK,17,178.32999999999998,0,Beer
2025-11-17,Retail,BEER_IPA_4PK,21,257.202,1,Beer
2025-11-17,Retail,BEER_LAGER_6PK,30,314.31399999999996,1,Beer
2025-11-17,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-11-18,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-11-18,Ecommerce,BEER_IPA_4PK,8,103.92,0,Beer
2025-11-18,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-11-18,Retail,ALE_PALE_6PK,24,224.48600000000002,1,Beer
2025-11-18,Retail,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-11-18,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-11-18,Retail,BEER_STOUT_6PK,27,299.75,1,Beer
2025-11-19,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-11-19,Ecommerce,BEER_IPA_4PK,18,233.82,0,Beer
2025-11-19,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-11-19,Retail,ALE_PALE_6PK,43,432.188,1,Beer
2025-11-19,Retail,BEER_IPA_4PK,15,194.85000000000002,0,Beer
2025-11-19,Retail,BEER_LAGER_6PK,22,226.394,1,Beer
2025-11-19,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-11-19,Retail,UNKNOWN_SKU_999,4,20.0,0,Legacy
2025-11-20,Ecommerce,ALE_PALE_6PK,6,62.94,0,Beer
2025-11-20,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-11-20,Retail,ALE_PALE_6PK,34,331.48400000000004,1,Beer
2025-11-20,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-20,Retail,BEER_LAGER_6PK,20,219.8,0,Beer
2025-11-20,Retail,BEER_STOUT_6PK,23,275.77,0,Beer
2025-11-20,Retail,UNKNOWN_SKU_999,17,85.0,0,Legacy
2025-11-21,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-11-21,Ecommerce,BEER_IPA_4PK,10,129.9,0,Beer
2025-11-21,Ecommerce,BEER_LAGER_6PK,11,120.89,0,Beer
2025-11-21,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
2025-11-21,Retail,ALE_PALE_6PK,30,314.7,0,Beer
2025-11-21,Retail,BEER_IPA_4PK,22,285.78,0,Beer
2025-11-21,Retail,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-21,Retail,BEER_STOUT_6PK,21,251.79000000000002,0,Beer
2025-11-22,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-22,Ecommerce,BEER_LAGER_6PK,6,65.94,0,Beer
2025-11-22,Ecommerce,BEER_STOUT_6PK,10,119.9,0,Beer
2025-11-22,Retail,ALE_PALE_6PK,39,409.11,0,Beer
2025-11-22,Retail,BEER_IPA_4PK,44,571.5600000000001,0,Beer
2025-11-22,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-11-22,Retail,BEER_STOUT_6PK,28,335.72,0,Beer
2025-11-23,Ecommerce,BEER_IPA_4PK,4,51.96,0,Beer
2025-11-23,Ecommerce,BEER_LAGER_6PK,19,208.81,0,Beer
2025-11-23,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-11-23,Retail,ALE_PALE_6PK,21,220.29000000000002,0,Beer
2025-11-23,Retail,BEER_IPA_4PK,23,283.182,1,Beer
2025-11-23,Retail,BEER_LAGER_6PK,32,351.68,0,Beer
2025-11-23,Retail,BEER_STOUT_6PK,39,458.018,1,Beer
2025-11-24,Ecommerce,ALE_PALE_6PK,4,41.96,0,Beer
2025-11-24,Ecommerce,BEER_IPA_4PK,2,25.98,0,Beer
2025-11-24,Ecommerce,BEER_STOUT_6PK,12,143.88,0,Beer
2025-11-24,Retail,ALE_PALE_6PK,24,251.76000000000002,0,Beer
2025-11-24,Retail,BEER_IPA_4PK,14,181.86,0,Beer
2025-11-24,Retail,BEER_LAGER_6PK,16,160.454,1,Beer
2025-11-24,Retail,BEER_STOUT_6PK,20,232.60600000000002,1,Beer
2025-11-25,Ecommerce,ALE_PALE_6PK,2,20.98,0,Beer
2025-11-25,Ecommerce,BEER_IPA_4PK,16,206.541,0,Beer
2025-11-25,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-11-25,Retail,BEER_IPA_4PK,23,298.77,0,Beer
2025-11-25,Retail,BEER_LAGER_6PK,16,175.84,0,Beer
2025-11-25,Retail,BEER_STOUT_6PK,16,191.84,0,Beer
2025-11-25,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-11-26,Ecommerce,ALE_PALE_6PK,11,115.39,0,Beer
2025-11-26,Ecommerce,BEER_IPA_4PK,15,194.85,0,Beer
2025-11-26,Ecommerce,BEER_LAGER_6PK,16,175.84,0,Beer
2025-11-26,Ecommerce,BEER_STOUT_6PK,14,167.86,0,Beer
2025-11-26,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-11-26,Retail,BEER_IPA_4PK,19,246.81,0,Beer
2025-11-26,Retail,BEER_LAGER_6PK,18,197.82,0,Beer
2025-11-26,Retail,BEER_STOUT_6PK,18,215.82,0,Beer
2025-11-27,Ecommerce,ALE_PALE_6PK,16,167.84,0,Beer
2025-11-27,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-11-27,Ecommerce,BEER_STOUT_6PK,6,71.94,0,Beer
2025-11-27,Retail,ALE_PALE_6PK,26,272.74,0,Beer
2025-11-27,Retail,BEER_IPA_4PK,13,168.87,0,Beer
2025-11-27,Retail,BEER_LAGER_6PK,22,241.78,0,Beer
2025-11-27,Retail,BEER_STOUT_6PK,23,251.79000000000002,1,Beer
2025-11-28,Ecommerce,BEER_IPA_4PK,11,142.89000000000001,0,Beer
2025-11-28,Ecommerce,BEER_LAGER_6PK,1,10.99,0,Beer
2025-11-28,Ecommerce,BEER_STOUT_6PK,14,166.661,0,Beer
2025-11-28,Retail,ALE_PALE_6PK,10,104.9,0,Beer
2025-11-28,Retail,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-28,Retail,BEER_LAGER_6PK,19,208.81,0,Beer
2025-11-28,Retail,BEER_STOUT_6PK,13,155.87,0,Beer
2025-11-29,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-29,Ecommerce,BEER_LAGER_6PK,2,21.98,0,Beer
2025-11-29,Ecommerce,BEER_STOUT_6PK,4,47.96,0,Beer
2025-11-29,Retail,ALE_PALE_6PK,18,188.82,0,Beer
2025-11-29,Retail,BEER_IPA_4PK,24,311.76,0,Beer
2025-11-29,Retail,BEER_LAGER_6PK,29,298.928,1,Beer
2025-11-29,Retail,BEER_STOUT_6PK,29,311.74,1,Beer
2025-11-29,Retail,UNKNOWN_SKU_999,7,35.0,0,Legacy
2025-11-30,Ecommerce,BEER_IPA_4PK,16,207.84,0,Beer
2025-11-30,Ecommerce,BEER_LAGER_6PK,14,153.86,0,Beer
2025-11-30,Ecommerce,BEER_STOUT_6PK,15,179.85,0,Beer
2025-11-30,Retail,ALE_PALE_6PK,33,346.17,0,Beer
2025-11-30,Retail,BEER_IPA_4PK,26,337.74,0,Beer
2025-11-30,Retail,BEER_LAGER_6PK,33,347.284,1,Beer
2025-11-30,Retail,BEER_STOUT_6PK,27,323.73,0,Beer
2025-11-30,Retail,UNKNOWN_SKU_999,9,45.0,0,Legacy
2025-12-01,Ecommerce,ALE_PALE_6PK,13,136.37,0,Beer
2025-12-01,Ecommerce,BEER_STOUT_6PK,2,23.98,0,Beer
2025-12-01,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-12-01,Retail,BEER_IPA_4PK,28,329.946,1,Beer
2025-12-01,Retail,BEER_LAGER_6PK,41,428.61,1,Beer
2025-12-01,Retail,BEER_STOUT_6PK,21,251.79,0,Beer
2025-12-01,Retail,UNKNOWN_SKU_999,6,30.0,0,Legacy
2025-12-02,Ecommerce,ALE_PALE_6PK,10,104.9,0,Beer
2025-12-02,Ecommerce,BEER_LAGER_6PK,17,186.83,0,Beer
2025-12-02,Retail,ALE_PALE_6PK,22,230.78,0,Beer
2025-12-02,Retail,BEER_IPA_4PK,18,233.82,0,Beer
2025-12-02,Retail,BEER_LAGER_6PK,24,263.76,0,Beer
2025-12-02,Retail,BEER_STOUT_6PK,23,275.77000000000004,0,Beer
2025-12-03,Ecommerce,ALE_PALE_6PK,8,83.92,0,Beer
2025-12-03,Ecommerce,BEER_LAGER_6PK,15,164.85,0,Beer
2025-12-03,Ecommerce,BEER_STOUT_6PK,17,203.83,0,Beer
